constructorResultsId,raceId,constructorId,points,status
4629,390,3,0,\N
4630,390,37,0,\N
4631,390,45,0,\N
4632,390,6,0,\N
4633,390,18,0,\N
4634,391,32,9,\N
4635,391,3,6,\N
4636,391,6,7,\N
4637,391,25,2,\N
4638,391,37,1,\N
4639,391,49,0,\N
4640,391,22,0,\N
4641,391,1,0,\N
4642,391,27,0,\N
4643,391,39,0,\N
4644,391,21,0,\N
4645,391,33,0,\N
4646,391,34,0,\N
4647,391,45,0,\N
4648,391,18,0,\N
4649,392,32,9,\N
4650,392,3,8,\N
4651,392,1,4,\N
4652,392,6,3,\N
4653,392,21,1,\N
4654,392,49,0,\N
4655,392,34,0,\N
4656,392,27,0,\N
4657,392,25,0,\N
4658,392,39,0,\N
4659,392,22,0,\N
4660,392,33,0,\N
4661,392,18,0,\N
4662,392,37,0,\N
4663,392,45,0,\N
4664,393,3,15,\N
4665,393,1,4,\N
4666,393,32,3,\N
4667,393,22,2,\N
4668,393,25,1,\N
4669,393,39,0,\N
4670,393,6,0,\N
4671,393,21,0,\N
4672,393,33,0,\N
4673,393,37,0,\N
4674,393,18,0,\N
4675,393,27,0,\N
4676,393,49,0,\N
4677,393,34,0,\N
4678,393,45,0,\N
4679,394,3,15,\N
4680,394,32,7,\N
4681,394,21,2,\N
4682,394,22,1,\N
4683,394,25,0,\N
4684,394,39,0,\N
4685,394,49,0,\N
4686,394,1,0,\N
4687,394,6,0,\N
4688,394,18,0,\N
4689,394,45,0,\N
4690,394,34,0,\N
4691,394,33,0,\N
4692,394,27,0,\N
4693,394,37,0,\N
4694,395,3,9,\N
4695,395,1,6,\N
4696,395,32,4,\N
4697,395,25,5,\N
4698,395,33,1,\N
4699,395,49,0,\N
4700,395,27,0,\N
4701,395,18,0,\N
4702,395,22,0,\N
4703,395,21,0,\N
4704,395,6,0,\N
4705,395,45,0,\N
4706,395,34,0,\N
4707,395,39,0,\N
4708,395,37,0,\N
4709,396,3,9,\N
4710,396,32,6,\N
4711,396,1,4,\N
4712,396,22,3,\N
4713,396,34,2,\N
4714,396,21,1,\N
4715,396,25,0,\N
4716,396,37,0,\N
4717,396,18,0,\N
4718,396,27,0,\N
4719,396,39,0,\N
4720,396,45,0,\N
4721,396,33,0,\N
4722,396,49,0,\N
4723,396,6,0,\N
4724,397,3,15,\N
4725,397,22,7,\N
4726,397,32,2,\N
4727,397,1,1,\N
4728,397,27,0,\N
4729,397,49,0,\N
4730,397,37,0,\N
4731,397,33,0,\N
4732,397,25,0,\N
4733,397,39,0,\N
4734,397,34,0,\N
4735,397,6,0,\N
4736,397,21,0,\N
4737,397,18,0,\N
4738,397,45,0,\N
4739,398,3,13,\N
4740,398,32,6,\N
4741,398,6,3,\N
4742,398,22,2,\N
4743,398,1,1,\N
4744,398,27,0,\N
4745,398,49,0,\N
4746,398,25,0,\N
4747,398,37,0,\N
4748,398,18,0,\N
4749,398,33,0,\N
4750,398,21,0,\N
4751,398,45,0,\N
4752,398,34,0,\N
4753,398,42,0,\N
4754,398,39,0,\N
4755,399,1,11,\N
4756,399,6,6,\N
4757,399,3,4,\N
4758,399,22,3,\N
4759,399,21,1,\N
4760,399,32,0,\N
4761,399,37,0,\N
4762,399,25,0,\N
4763,399,18,0,\N
4764,399,34,0,\N
4765,399,49,0,\N
4766,399,45,0,\N
4767,399,33,0,\N
4768,399,27,0,\N
4769,400,3,12,\N
4770,400,1,10,\N
4771,400,32,2,\N
4772,400,33,1,\N
4773,400,25,0,\N
4774,400,21,0,\N
4775,400,49,0,\N
4776,400,37,0,\N
4777,400,34,0,\N
4778,400,18,0,\N
4779,400,6,0,\N
4780,400,22,0,\N
4781,400,27,0,\N
4782,400,39,0,\N
4783,400,42,0,\N
4784,400,45,0,\N
4785,401,3,15,\N
4786,401,34,4,\N
4787,401,21,3,\N
4788,401,22,2,\N
4789,401,33,1,\N
4790,401,25,0,\N
4791,401,32,0,\N
4792,401,37,0,\N
4793,401,45,0,\N
4794,401,27,0,\N
4795,401,18,0,\N
4796,401,6,0,\N
4797,401,49,0,\N
4798,401,1,0,\N
4799,402,6,12,\N
4800,402,32,7,\N
4801,402,1,4,\N
4802,402,22,2,\N
4803,402,25,0,\N
4804,402,21,0,\N
4805,402,34,0,\N
4806,402,27,0,\N
4807,402,33,0,\N
4808,402,3,0,\N
4809,402,45,0,\N
4810,402,39,0,\N
4811,402,18,0,\N
4812,402,49,0,\N
4813,402,37,0,\N
4814,403,6,15,\N
4815,403,22,4,\N
4816,403,25,3,\N
4817,403,33,0,\N
4818,403,39,1,\N
4819,403,49,0,\N
4820,403,34,0,\N
4821,403,3,0,\N
4822,403,32,0,\N
4823,403,37,0,\N
4824,403,1,0,\N
4825,403,21,0,\N
4826,403,18,0,\N
4827,403,27,0,\N
4828,403,45,0,\N
4829,404,3,9,\N
4830,404,32,6,\N
4831,404,27,7,\N
4832,404,25,2,\N
4833,404,22,1,\N
4834,404,34,0,\N
4835,404,21,0,\N
4836,404,6,0,\N
4837,404,1,0,\N
4838,404,45,0,\N
4839,404,26,0,\N
4840,404,49,0,\N
4841,404,18,0,\N
4842,405,32,9,\N
4843,405,3,6,\N
4844,405,1,7,\N
4845,405,22,3,\N
4846,405,21,0,\N
4847,405,26,0,\N
4848,405,25,0,\N
4849,405,27,0,\N
4850,405,34,0,\N
4851,405,6,0,\N
4852,405,45,0,\N
4853,405,18,0,\N
4854,405,49,0,\N
4855,406,1,11,\N
4856,406,3,6,\N
4857,406,22,4,\N
4858,406,6,3,\N
4859,406,34,1,\N
4860,406,21,0,\N
4861,406,25,0,\N
4862,406,45,0,\N
4863,406,27,0,\N
4864,406,49,0,\N
4865,406,26,0,\N
4866,406,18,0,\N
4867,406,32,0,\N
4868,407,1,15,\N
4869,407,32,4,\N
4870,407,3,3,\N
4871,407,27,3,\N
4872,407,21,0,\N
4873,407,6,0,\N
4874,407,25,0,\N
4875,407,49,0,\N
4876,407,26,0,\N
4877,407,22,0,\N
4878,407,34,0,\N
4879,407,45,0,\N
4880,407,18,0,\N
4881,408,3,9,\N
4882,408,32,6,\N
4883,408,6,7,\N
4884,408,27,2,\N
4885,408,1,1,\N
4886,408,22,0,\N
4887,408,34,0,\N
4888,408,21,0,\N
4889,408,26,0,\N
4890,408,25,0,\N
4891,408,49,0,\N
4892,408,18,0,\N
4893,408,45,0,\N
4894,409,3,13,\N
4895,409,1,9,\N
4896,409,32,2,\N
4897,409,27,1,\N
4898,409,6,0,\N
4899,409,25,0,\N
4900,409,26,0,\N
4901,409,49,0,\N
4902,409,34,0,\N
4903,409,45,0,\N
4904,409,18,0,\N
4905,409,21,0,\N
4906,409,22,0,\N
4907,410,32,9,\N
4908,410,27,6,\N
4909,410,1,4,\N
4910,410,6,3,\N
4911,410,3,2,\N
4912,410,34,1,\N
4913,410,49,0,\N
4914,410,25,0,\N
4915,410,21,0,\N
4916,410,18,0,\N
4917,410,22,0,\N
4918,410,26,0,\N
4919,410,45,0,\N
4920,411,3,13,\N
4921,411,1,9,\N
4922,411,27,3,\N
4923,411,34,0,\N
4924,411,6,0,\N
4925,411,25,0,\N
4926,411,21,0,\N
4927,411,26,0,\N
4928,411,32,0,\N
4929,411,49,0,\N
4930,411,45,0,\N
4931,411,22,0,\N
4932,411,18,0,\N
4933,412,3,15,\N
4934,412,1,4,\N
4935,412,27,3,\N
4936,412,25,3,\N
4937,412,32,0,\N
4938,412,34,0,\N
4939,412,49,0,\N
4940,412,21,0,\N
4941,412,26,0,\N
4942,412,6,0,\N
4943,412,18,0,\N
4944,412,22,0,\N
4945,412,45,0,\N
4946,413,3,13,\N
4947,413,32,6,\N
4948,413,27,3,\N
4949,413,1,3,\N
4950,413,34,0,\N
4951,413,26,0,\N
4952,413,22,0,\N
4953,413,6,0,\N
4954,413,45,0,\N
4955,413,21,0,\N
4956,413,49,0,\N
4957,413,25,0,\N
4958,413,18,0,\N
4959,414,3,13,\N
4960,414,32,8,\N
4961,414,6,3,\N
4962,414,25,1,\N
4963,414,26,0,\N
4964,414,27,0,\N
4965,414,49,0,\N
4966,414,22,0,\N
4967,414,21,0,\N
4968,414,1,0,\N
4969,414,18,0,\N
4970,414,34,0,\N
4971,414,45,0,\N
4972,415,1,9,\N
4973,415,6,10,\N
4974,415,26,5,\N
4975,415,21,1,\N
4976,415,22,0,\N
4977,415,49,0,\N
4978,415,27,0,\N
4979,415,45,0,\N
4980,415,3,0,\N
4981,415,18,0,\N
4982,415,32,0,\N
4983,415,25,0,\N
4984,415,34,0,\N
4985,416,3,15,\N
4986,416,6,4,\N
4987,416,1,3,\N
4988,416,22,2,\N
4989,416,26,1,\N
4990,416,21,0,\N
4991,416,25,0,\N
4992,416,45,0,\N
4993,416,18,0,\N
4994,416,39,0,\N
4995,416,27,0,\N
4996,416,49,0,\N
4997,416,32,0,\N
4998,416,34,0,\N
4999,417,3,13,\N
5000,417,1,6,\N
5001,417,32,3,\N
5002,417,6,3,\N
5003,417,27,0,\N
5004,417,22,0,\N
5005,417,21,0,\N
5006,417,49,0,\N
5007,417,45,0,\N
5008,417,34,0,\N
5009,417,26,0,\N
5010,417,18,0,\N
5011,417,25,0,\N
5012,417,39,0,\N
5013,418,22,9,\N
5014,418,1,6,\N
5015,418,32,4,\N
5016,418,3,5,\N
5017,418,27,1,\N
5018,418,21,0,\N
5019,418,18,0,\N
5020,418,49,0,\N
5021,418,25,0,\N
5022,418,6,0,\N
5023,418,34,0,\N
5024,418,45,0,\N
5025,418,26,0,\N
5026,419,1,9,\N
5027,419,3,6,\N
5028,419,6,4,\N
5029,419,25,5,\N
5030,419,32,1,\N
5031,419,27,0,\N
5032,419,49,0,\N
5033,419,22,0,\N
5034,419,26,0,\N
5035,419,34,0,\N
5036,419,45,0,\N
5037,419,21,0,\N
5038,419,18,0,\N
5039,420,1,9,\N
5040,420,6,9,\N
5041,420,32,4,\N
5042,420,4,2,\N
5043,420,27,1,\N
5044,420,25,0,\N
5045,420,50,0,\N
5046,420,21,0,\N
5047,420,45,0,\N
5048,420,51,0,\N
5049,420,18,0,\N
5050,420,3,0,\N
5051,420,34,0,\N
5052,420,52,0,\N
5053,421,32,12,\N
5054,421,6,6,\N
5055,421,4,4,\N
5056,421,3,2,\N
5057,421,25,1,\N
5058,421,45,0,\N
5059,421,50,0,\N
5060,421,1,0,\N
5061,421,51,0,\N
5062,421,27,0,\N
5063,421,34,0,\N
5064,421,21,0,\N
5065,421,52,0,\N
5066,421,18,0,\N
5067,421,49,0,\N
5068,422,32,9,\N
5069,422,21,6,\N
5070,422,4,4,\N
5071,422,1,3,\N
5072,422,3,2,\N
5073,422,6,1,\N
5074,422,34,0,\N
5075,422,25,0,\N
5076,422,51,0,\N
5077,422,45,0,\N
5078,422,50,0,\N
5079,422,27,0,\N
5080,422,18,0,\N
5081,422,52,0,\N
5082,422,49,0,\N
5083,423,1,9,\N
5084,423,6,6,\N
5085,423,32,4,\N
5086,423,27,4,\N
5087,423,4,2,\N
5088,423,3,0,\N
5089,423,21,0,\N
5090,423,25,0,\N
5091,423,49,0,\N
5092,423,51,0,\N
5093,423,34,0,\N
5094,423,53,0,\N
5095,423,45,0,\N
5096,423,50,0,\N
5097,424,6,15,\N
5098,424,1,4,\N
5099,424,3,4,\N
5100,424,32,2,\N
5101,424,4,0,\N
5102,424,27,0,\N
5103,424,21,0,\N
5104,424,51,0,\N
5105,424,25,0,\N
5106,424,34,0,\N
5107,424,18,0,\N
5108,424,45,0,\N
5109,424,50,0,\N
5110,424,53,0,\N
5111,425,3,9,\N
5112,425,6,10,\N
5113,425,25,3,\N
5114,425,32,2,\N
5115,425,34,1,\N
5116,425,21,0,\N
5117,425,51,0,\N
5118,425,27,0,\N
5119,425,50,0,\N
5120,425,1,0,\N
5121,425,4,0,\N
5122,425,18,0,\N
5123,425,53,0,\N
5124,425,45,0,\N
5125,426,34,9,\N
5126,426,3,6,\N
5127,426,1,4,\N
5128,426,6,3,\N
5129,426,32,2,\N
5130,426,4,1,\N
5131,426,21,0,\N
5132,426,51,0,\N
5133,426,50,0,\N
5134,426,25,0,\N
5135,426,53,0,\N
5136,426,45,0,\N
5137,426,18,0,\N
5138,426,49,0,\N
5139,426,27,0,\N
5140,427,1,9,\N
5141,427,6,6,\N
5142,427,27,4,\N
5143,427,34,4,\N
5144,427,4,2,\N
5145,427,25,0,\N
5146,427,21,0,\N
5147,427,51,0,\N
5148,427,32,0,\N
5149,427,18,0,\N
5150,427,50,0,\N
5151,427,3,0,\N
5152,427,49,0,\N
5153,427,53,0,\N
5154,427,45,0,\N
5155,428,6,9,\N
5156,428,1,8,\N
5157,428,27,4,\N
5158,428,21,3,\N
5159,428,3,1,\N
5160,428,25,0,\N
5161,428,18,0,\N
5162,428,51,0,\N
5163,428,32,0,\N
5164,428,45,0,\N
5165,428,53,0,\N
5166,428,4,0,\N
5167,428,34,0,\N
5168,428,50,0,\N
5169,428,49,0,\N
5170,429,1,9,\N
5171,429,32,8,\N
5172,429,6,7,\N
5173,429,34,1,\N
5174,429,25,0,\N
5175,429,21,0,\N
5176,429,45,0,\N
5177,429,4,0,\N
5178,429,27,0,\N
5179,429,18,0,\N
5180,429,53,0,\N
5181,429,50,0,\N
5182,429,3,0,\N
5183,429,51,0,\N
5184,429,49,0,\N
5185,430,1,15,\N
5186,430,32,6,\N
5187,430,6,3,\N
5188,430,3,1,\N
5189,430,25,0,\N
5190,430,34,0,\N
5191,430,21,0,\N
5192,430,45,0,\N
5193,430,50,0,\N
5194,430,4,0,\N
5195,430,27,0,\N
5196,430,53,0,\N
5197,430,49,0,\N
5198,430,18,0,\N
5199,430,51,0,\N
5200,431,1,9,\N
5201,431,34,9,\N
5202,431,32,5,\N
5203,431,6,2,\N
5204,431,4,0,\N
5205,431,25,0,\N
5206,431,21,0,\N
5207,431,27,0,\N
5208,431,3,0,\N
5209,431,53,0,\N
5210,431,51,0,\N
5211,431,45,0,\N
5212,431,50,0,\N
5213,431,26,0,\N
5214,431,18,0,\N
5215,432,32,9,\N
5216,432,3,9,\N
5217,432,1,4,\N
5218,432,34,2,\N
5219,432,4,1,\N
5220,432,21,0,\N
5221,432,27,0,\N
5222,432,18,0,\N
5223,432,25,0,\N
5224,432,45,0,\N
5225,432,51,0,\N
5226,432,53,0,\N
5227,432,49,0,\N
5228,432,50,0,\N
5229,432,6,0,\N
5230,433,3,13,\N
5231,433,32,8,\N
5232,433,1,3,\N
5233,433,21,1,\N
5234,433,27,0,\N
5235,433,51,0,\N
5236,433,4,0,\N
5237,433,34,0,\N
5238,433,6,0,\N
5239,433,49,0,\N
5240,433,25,0,\N
5241,433,53,0,\N
5242,433,50,0,\N
5243,433,26,0,\N
5244,433,18,0,\N
5245,434,3,15,\N
5246,434,1,4,\N
5247,434,6,3,\N
5248,434,21,3,\N
5249,434,25,0,\N
5250,434,32,0,\N
5251,434,18,0,\N
5252,434,34,0,\N
5253,434,53,0,\N
5254,434,45,0,\N
5255,434,51,0,\N
5256,434,26,0,\N
5257,435,3,9,\N
5258,435,27,10,\N
5259,435,25,3,\N
5260,435,6,2,\N
5261,435,21,1,\N
5262,435,45,0,\N
5263,435,18,0,\N
5264,435,32,0,\N
5265,435,1,0,\N
5266,435,4,0,\N
5267,435,34,0,\N
5268,435,51,0,\N
5269,435,53,0,\N
5270,435,26,0,\N
5271,436,1,9,\N
5272,436,3,6,\N
5273,436,32,4,\N
5274,436,51,3,\N
5275,436,4,2,\N
5276,436,21,1,\N
5277,436,50,0,\N
5278,436,25,0,\N
5279,436,27,0,\N
5280,436,34,0,\N
5281,436,6,0,\N
5282,436,45,0,\N
5283,436,53,0,\N
5284,436,52,0,\N
5285,436,54,0,\N
5286,437,1,15,\N
5287,437,4,4,\N
5288,437,51,3,\N
5289,437,27,2,\N
5290,437,53,1,\N
5291,437,32,0,\N
5292,437,52,0,\N
5293,437,21,0,\N
5294,437,6,0,\N
5295,437,25,0,\N
5296,437,3,0,\N
5297,437,54,0,\N
5298,437,34,0,\N
5299,437,50,0,\N
5300,437,45,0,\N
5301,438,6,13,\N
5302,438,4,6,\N
5303,438,3,3,\N
5304,438,32,2,\N
5305,438,53,1,\N
5306,438,21,0,\N
5307,438,34,0,\N
5308,438,50,0,\N
5309,438,25,0,\N
5310,438,52,0,\N
5311,438,27,0,\N
5312,438,54,0,\N
5313,438,1,0,\N
5314,438,51,0,\N
5315,438,45,0,\N
5316,439,1,9,\N
5317,439,6,6,\N
5318,439,32,4,\N
5319,439,4,3,\N
5320,439,21,2,\N
5321,439,27,1,\N
5322,439,51,0,\N
5323,439,52,0,\N
5324,439,50,0,\N
5325,439,25,0,\N
5326,439,53,0,\N
5327,439,34,0,\N
5328,439,45,0,\N
5329,439,54,0,\N
5330,439,3,0,\N
5331,440,1,9,\N
5332,440,4,6,\N
5333,440,32,6,\N
5334,440,6,3,\N
5335,440,3,1,\N
5336,440,34,0,\N
5337,440,27,0,\N
5338,440,21,0,\N
5339,440,45,0,\N
5340,440,50,0,\N
5341,440,25,0,\N
5342,440,52,0,\N
5343,440,51,0,\N
5344,440,53,0,\N
5345,440,54,0,\N
5346,441,1,4.5,\N
5347,441,53,3,\N
5348,441,6,2.5,\N
5349,441,3,1.5,\N
5350,441,32,1,\N
5351,441,45,0,\N
5352,441,25,0,\N
5353,441,51,0,\N
5354,441,54,0,\N
5355,441,34,0,\N
5356,441,27,0,\N
5357,441,4,0,\N
5358,441,21,0,\N
5359,441,50,0,\N
5360,441,52,0,\N
5361,442,34,9,\N
5362,442,1,10,\N
5363,442,32,4,\N
5364,442,6,2,\N
5365,442,53,0,\N
5366,442,54,0,\N
5367,442,50,0,\N
5368,442,51,0,\N
5369,442,25,0,\N
5370,442,21,0,\N
5371,442,4,0,\N
5372,442,52,0,\N
5373,442,27,0,\N
5374,442,3,0,\N
5375,442,45,0,\N
5376,443,34,13,\N
5377,443,32,6,\N
5378,443,1,3,\N
5379,443,3,2,\N
5380,443,25,0,\N
5381,443,6,0,\N
5382,443,4,0,\N
5383,443,50,0,\N
5384,443,21,0,\N
5385,443,27,0,\N
5386,443,53,0,\N
5387,443,51,0,\N
5388,443,45,0,\N
5389,443,54,0,\N
5390,443,52,0,\N
5391,444,3,12,\N
5392,444,6,6,\N
5393,444,32,5,\N
5394,444,45,2,\N
5395,444,34,0,\N
5396,444,54,0,\N
5397,444,1,0,\N
5398,444,21,0,\N
5399,444,53,0,\N
5400,444,50,0,\N
5401,444,4,0,\N
5402,444,27,0,\N
5403,444,52,0,\N
5404,444,51,0,\N
5405,444,25,0,\N
5406,445,1,9,\N
5407,445,4,6,\N
5408,445,53,4,\N
5409,445,32,3,\N
5410,445,6,3,\N
5411,445,34,0,\N
5412,445,45,0,\N
5413,445,27,0,\N
5414,445,21,0,\N
5415,445,51,0,\N
5416,445,25,0,\N
5417,445,52,0,\N
5418,445,3,0,\N
5419,445,50,0,\N
5420,445,54,0,\N
5421,446,1,15,\N
5422,446,4,6,\N
5423,446,32,3,\N
5424,446,6,1,\N
5425,446,27,0,\N
5426,446,52,0,\N
5427,446,25,0,\N
5428,446,54,0,\N
5429,446,51,0,\N
5430,446,34,0,\N
5431,446,45,0,\N
5432,446,50,0,\N
5433,446,3,0,\N
5434,446,21,0,\N
5435,446,53,0,\N
5436,447,1,9,\N
5437,447,34,9,\N
5438,447,6,4,\N
5439,447,21,3,\N
5440,447,27,0,\N
5441,447,50,0,\N
5442,447,51,0,\N
5443,447,54,0,\N
5444,447,4,0,\N
5445,447,53,0,\N
5446,447,32,0,\N
5447,447,52,0,\N
5448,447,3,0,\N
5449,447,45,0,\N
5450,447,25,0,\N
5451,448,1,15,\N
5452,448,32,7,\N
5453,448,34,2,\N
5454,448,4,1,\N
5455,448,27,0,\N
5456,448,3,0,\N
5457,448,50,0,\N
5458,448,6,0,\N
5459,448,45,0,\N
5460,448,51,0,\N
5461,448,25,0,\N
5462,448,21,0,\N
5463,448,52,0,\N
5464,448,54,0,\N
5465,448,53,0,\N
5466,449,1,9,\N
5467,449,6,6,\N
5468,449,51,4,\N
5469,449,53,3,\N
5470,449,45,0,\N
5471,449,54,0,\N
5472,449,52,0,\N
5473,449,21,0,\N
5474,449,4,0,\N
5475,449,34,0,\N
5476,449,50,0,\N
5477,449,32,0,\N
5478,449,3,0,\N
5479,449,27,0,\N
5480,450,1,12,\N
5481,450,6,8,\N
5482,450,34,4,\N
5483,450,51,1,\N
5484,450,27,0,\N
5485,450,52,0,\N
5486,450,21,0,\N
5487,450,4,0,\N
5488,450,45,0,\N
5489,450,32,0,\N
5490,450,50,0,\N
5491,450,3,0,\N
5492,450,53,0,\N
5493,450,54,0,\N
5494,451,1,15,\N
5495,451,53,4,\N
5496,451,6,3,\N
5497,451,32,2,\N
5498,451,34,1,\N
5499,451,4,0,\N
5500,451,51,0,\N
5501,451,27,0,\N
5502,451,54,0,\N
5503,451,3,0,\N
5504,451,52,0,\N
5505,451,45,0,\N
5506,451,21,0,\N
5507,451,50,0,\N
5508,452,34,9,\N
5509,452,1,4,\N
5510,452,3,3,\N
5511,452,6,2,\N
5512,452,21,1,\N
5513,452,4,0,\N
5514,452,53,0,\N
5515,452,25,0,\N
5516,452,32,0,\N
5517,452,55,0,\N
5518,452,50,0,\N
5519,452,54,0,\N
5520,452,27,0,\N
5521,452,51,0,\N
5522,452,45,0,\N
5523,453,1,15,\N
5524,453,6,4,\N
5525,453,3,3,\N
5526,453,21,2,\N
5527,453,55,1,\N
5528,453,27,0,\N
5529,453,25,0,\N
5530,453,34,0,\N
5531,453,4,0,\N
5532,453,32,0,\N
5533,453,51,0,\N
5534,453,53,0,\N
5535,453,50,0,\N
5536,453,54,0,\N
5537,453,45,0,\N
5538,454,4,13,\N
5539,454,34,6,\N
5540,454,6,3,\N
5541,454,3,3,\N
5542,454,25,0,\N
5543,454,27,0,\N
5544,454,21,0,\N
5545,454,55,0,\N
5546,454,51,0,\N
5547,454,53,0,\N
5548,454,45,0,\N
5549,454,54,0,\N
5550,454,1,0,\N
5551,454,32,0,\N
5552,454,50,0,\N
5553,455,6,13,\N
5554,455,4,6,\N
5555,455,3,3,\N
5556,455,1,2,\N
5557,455,21,1,\N
5558,455,27,0,\N
5559,455,51,0,\N
5560,455,54,0,\N
5561,455,32,0,\N
5562,455,34,0,\N
5563,455,25,0,\N
5564,455,53,0,\N
5565,455,45,0,\N
5566,455,55,0,\N
5567,455,50,0,\N
5568,456,3,9,\N
5569,456,34,6,\N
5570,456,4,4,\N
5571,456,6,3,\N
5572,456,25,2,\N
5573,456,51,1,\N
5574,456,21,0,\N
5575,456,53,0,\N
5576,456,32,0,\N
5577,456,27,0,\N
5578,456,54,0,\N
5579,456,1,0,\N
5580,456,45,0,\N
5581,456,50,0,\N
5582,456,55,0,\N
5583,457,4,13,\N
5584,457,6,6,\N
5585,457,34,3,\N
5586,457,3,3,\N
5587,457,53,0,\N
5588,457,32,0,\N
5589,457,55,0,\N
5590,457,21,0,\N
5591,457,25,0,\N
5592,457,27,0,\N
5593,457,1,0,\N
5594,457,51,0,\N
5595,457,45,0,\N
5596,457,54,0,\N
5597,457,50,0,\N
5598,458,25,9,\N
5599,458,3,8,\N
5600,458,1,4,\N
5601,458,34,3,\N
5602,458,32,1,\N
5603,458,21,0,\N
5604,458,4,0,\N
5605,458,53,0,\N
5606,458,27,0,\N
5607,458,51,0,\N
5608,458,55,0,\N
5609,458,6,0,\N
5610,458,54,0,\N
5611,458,45,0,\N
5612,459,6,13,\N
5613,459,4,8,\N
5614,459,3,3,\N
5615,459,1,1,\N
5616,459,21,0,\N
5617,459,25,0,\N
5618,459,54,0,\N
5619,459,51,0,\N
5620,459,34,0,\N
5621,459,53,0,\N
5622,459,32,0,\N
5623,459,27,0,\N
5624,459,55,0,\N
5625,459,45,0,\N
5626,459,50,0,\N
5627,460,4,9,\N
5628,460,34,6,\N
5629,460,6,6,\N
5630,460,32,3,\N
5631,460,1,1,\N
5632,460,51,0,\N
5633,460,27,0,\N
5634,460,3,0,\N
5635,460,25,0,\N
5636,460,21,0,\N
5637,460,55,0,\N
5638,460,54,0,\N
5639,460,45,0,\N
5640,460,53,0,\N
5641,460,52,0,\N
5642,460,50,0,\N
5643,461,6,9,\N
5644,461,51,6,\N
5645,461,34,4,\N
5646,461,4,3,\N
5647,461,1,2,\N
5648,461,3,1,\N
5649,461,21,0,\N
5650,461,27,0,\N
5651,461,55,0,\N
5652,461,25,0,\N
5653,461,45,0,\N
5654,461,53,0,\N
5655,461,52,0,\N
5656,461,32,0,\N
5657,461,50,0,\N
5658,461,54,0,\N
5659,462,4,12,\N
5660,462,6,6,\N
5661,462,34,4,\N
5662,462,32,2,\N
5663,462,1,1,\N
5664,462,27,0,\N
5665,462,3,0,\N
5666,462,45,0,\N
5667,462,52,0,\N
5668,462,21,0,\N
5669,462,54,0,\N
5670,462,51,0,\N
5671,462,55,0,\N
5672,462,25,0,\N
5673,462,53,0,\N
5674,462,50,0,\N
5675,463,6,15,\N
5676,463,1,4,\N
5677,463,53,3,\N
5678,463,51,2,\N
5679,463,25,1,\N
5680,463,52,0,\N
5681,463,21,0,\N
5682,463,34,0,\N
5683,463,27,0,\N
5684,463,45,0,\N
5685,463,55,0,\N
5686,463,3,0,\N
5687,463,54,0,\N
5688,463,4,0,\N
5689,463,32,0,\N
5690,463,50,0,\N
5691,464,34,9,\N
5692,464,6,9,\N
5693,464,4,4,\N
5694,464,32,2,\N
5695,464,53,1,\N
5696,464,27,0,\N
5697,464,21,0,\N
5698,464,3,0,\N
5699,464,55,0,\N
5700,464,45,0,\N
5701,464,25,0,\N
5702,464,54,0,\N
5703,464,1,0,\N
5704,464,51,0,\N
5705,464,52,0,\N
5706,464,50,0,\N
5707,465,34,9,\N
5708,465,4,6,\N
5709,465,32,4,\N
5710,465,51,3,\N
5711,465,53,3,\N
5712,465,54,0,\N
5713,465,6,0,\N
5714,465,21,0,\N
5715,465,55,0,\N
5716,465,3,0,\N
5717,465,52,0,\N
5718,465,27,0,\N
5719,465,25,0,\N
5720,465,45,0,\N
5721,465,1,0,\N
5722,465,50,0,\N
5723,466,34,13,\N
5724,466,51,6,\N
5725,466,53,3,\N
5726,466,3,2,\N
5727,466,4,1,\N
5728,466,25,0,\N
5729,466,21,0,\N
5730,466,27,0,\N
5731,466,1,0,\N
5732,466,50,0,\N
5733,466,32,0,\N
5734,466,6,0,\N
5735,466,45,0,\N
5736,466,54,0,\N
5737,467,4,13,\N
5738,467,3,8,\N
5739,467,1,4,\N
5740,467,25,0,\N
5741,467,32,0,\N
5742,467,54,0,\N
5743,467,51,0,\N
5744,467,37,0,\N
5745,467,55,0,\N
5746,467,56,0,\N
5747,467,6,0,\N
5748,467,27,0,\N
5749,467,53,0,\N
5750,467,34,0,\N
5751,467,45,0,\N
5752,467,21,0,\N
5753,467,57,0,\N
5754,468,4,9,\N
5755,468,1,6,\N
5756,468,32,4,\N
5757,468,25,3,\N
5758,468,54,2,\N
5759,468,6,1,\N
5760,468,37,0,\N
5761,468,45,0,\N
5762,468,21,0,\N
5763,468,34,0,\N
5764,468,3,0,\N
5765,468,56,0,\N
5766,468,27,0,\N
5767,468,51,0,\N
5768,468,55,0,\N
5769,468,53,0,\N
5770,468,57,0,\N
5771,469,1,10,\N
5772,469,3,6,\N
5773,469,34,4,\N
5774,469,25,3,\N
5775,469,32,2,\N
5776,469,37,0,\N
5777,469,6,0,\N
5778,469,27,0,\N
5779,469,51,0,\N
5780,469,21,0,\N
5781,469,57,0,\N
5782,469,45,0,\N
5783,469,55,0,\N
5784,469,4,0,\N
5785,469,54,0,\N
5786,469,53,0,\N
5787,469,56,0,\N
5788,470,6,15,\N
5789,470,25,4,\N
5790,470,45,3,\N
5791,470,54,2,\N
5792,470,53,0,\N
